52.889781952, 0.30212083459
47.702724457, -6.2863640785
34.427055359, 0.18977056444
31.5025177, 0.17892250419
8.9349308014, -1.1945909262
7.2345547676, -0.97320878506
6.1018671989, 0.05060383305
2.8429684639, 0.025098158047
2.4491875172, -0.33993592858
1.7717312574, 0.022200932726
1.53520298, -0.21721537411
1.3896511793, 0.022232651711
1.1940493584, -0.1735291481
1.1076588631, 0.022170878947
0.976167202, -0.14539252222
0.8953332901, 0.021516919136
0.82464486361, -0.12505559623
52.950500488, 0.1176353395
47.230091095, -6.3918619156
34.464916229, 0.069674931467
38.69814682, -5.2436599731
31.520336151, 0.068996563554
8.9307060242, -1.2257723808
7.2334551811, -0.99878019094
6.0950489044, 0.029267599806
4.4987001419, -0.6353738308
2.9132988453, 0.015615669079
2.4543528557, -0.34939604998
1.7697227001, 0.015994207934
1.524569869, -0.22112490237
1.3897203207, 0.017381725833
1.2024592161, -0.17906068265
1.1077295542, 0.018304292113
0.97565376759, -0.14879910648
0.90002942085, 0.018503753468
0.8285883069, -0.12863023579
53.000595093, -0.048764914274
55.01279068, -7.6313643456
34.430049896, -0.038568239659
40.488056183, -5.623093605
31.562612534, -0.030068920925
8.912311554, -1.2533689737
7.2230806351, -1.0217661858
6.1113452911, 0.010153330863
4.457201004, -0.6445735693
2.8181407452, 0.0061641382053
2.4425740242, -0.35597628355
1.7697643042, 0.010434389114
1.5297837257, -0.22680684924
1.3878519535, 0.012993637472
1.1964796782, -0.18200166523
1.1129840612, 0.014714330435
0.97356581688, -0.15160699189
0.90008312464, 0.015676140785
0.8281801343, -0.13123269379
53.065040588, -0.24331633747
55.064941406, -7.8346085548
34.304981232, -0.1641727984
37.722511292, -5.3731327057
31.589603424, -0.14587540925
8.9840040207, -1.2954674959
7.217130661, -1.0466331244
6.1090221405, -0.012243147939
4.4724116325, -0.66272926331
2.8181445599, -0.0041652959771
2.4497973919, -0.36577534676
1.7697905302, 0.0039478093386
1.5269714594, -0.23210316896
1.3898066282, 0.0079218698665
1.1994098425, -0.18695615232
1.1112953424, 0.010807418264
0.9746183157, -0.15543666482
0.89704978466, 0.012323223054
0.82769358158, -0.13426724076
53.138767242, -0.43842282891
55.12481308, -8.049372673
34.181941986, -0.28888189793
40.499938965, -5.9276666641
31.621137619, -0.26192089915
8.9456787109, -1.3250153065
7.2037062645, -1.0729409456
6.1019792557, -0.034597322345
4.4720187187, -0.68023067713
2.818110466, -0.014494283125
2.4420182705, -0.37419846654
1.7801697254, -0.0025370111689
1.5240991116, -0.23765400052
1.3840768337, 0.0028038383462
1.1968816519, -0.19126807153
1.1026613712, 0.0064646429382
0.96917337179, -0.15837202966
0.89863294363, 0.0088997157291
0.82427752018, -0.13680481911
53.204395294, -0.62469828129
55.177883148, -8.2539405823
34.138332367, -0.40769425035
40.489910126, -6.0634121895
31.6547966, -0.3727042675
8.9388589859, -1.3543120623
7.2258152962, -1.1007479429
6.1180553436, -0.056038666517
4.4762892723, -0.69607901573
2.8180425167, -0.024331236258
2.4471173286, -0.38329616189
1.7801500559, -0.0087511930615
1.5272403955, -0.24334102869
1.3821616173, -0.0020288468804
1.2052438259, -0.19672647119
1.0905423164, 0.0027423943393
0.96864283085, -0.16158504784
0.89402991533, 0.005872038193
0.82671159506, -0.14018660784
53.261859894, -0.81132310629
55.247470856, -8.4616231918
34.14667511, -0.52700996399
40.608760834, -6.2262253761
