3.8158736229, -52.752815247
-3.1027195454, -48.015010834
2.4769604206, -34.338356018
2.2718064785, -31.421005249
-0.59824240208, -8.994562149
-0.49033614993, -7.2832331657
0.45594891906, -6.0850186348
0.21395227313, -2.8350174427
-0.17644099891, -2.4663627148
0.13987988234, -1.7663403749
-0.11472412944, -1.5462435484
0.11452306807, -1.3851026297
-0.093803428113, -1.2029410601
0.095723599195, -1.1037375927
-0.080206826329, -0.98367083073
0.080962479115, -0.89192473888
-0.069983199239, -0.83113199472
3.6358306408, -52.825656891
-3.239389658, -47.550434113
2.3596458435, -34.384113312
-2.6606562138, -38.961051941
2.1633076668, -31.446088791
-0.62963569164, -8.9924182892
-0.51592409611, -7.2838354111
0.43420675397, -6.0796332359
-0.33503991365, -4.5309767723
0.2091640532, -2.9058225155
-0.18553699553, -2.4721450806
0.13355340064, -1.7647486925
-0.11933156103, -1.5358936787
0.109687455, -1.3854938745
-0.098763920367, -1.2116998434
0.091870255768, -1.1040650606
-0.083639994264, -0.98338484764
0.078268021345, -0.89681071043
-0.073287904263, -0.83530426025
3.4731266499, -52.886699677
-3.9590079784, -55.398296356
2.2493252754, -34.356517792
-2.9203152657, -40.772216797
2.0672702789, -31.494853973
-0.65839356184, -8.975897789
-0.53954863548, -7.2750110626
0.41621759534, -6.0971636772
-0.34697687626, -4.4901804924
0.19341035187, -2.8115026951
-0.19288535416, -2.4608294964
0.12800863385, -1.7651596069
-0.12465450168, -1.5414736271
0.10518491268, -1.3839212656
-0.1020957306, -1.2059289217
0.088637381792, -1.1095465422
-0.08658041805, -0.98148810863
0.075450226665, -0.89705216885
-0.075911737978, -0.83506989479
3.2832875252, -52.963928223
-4.1583375931, -55.46383667
2.1156876087, -34.240074158
-2.8546717167, -37.996173859
1.9535131454, -31.52947998
-0.69563519955, -9.0502300262
-0.5647559762, -7.2707266808
0.39371624589, -6.0963339806
-0.36408171058, -4.5065641403
0.18310399354, -2.8121929169
-0.20218278468, -2.4686880112
0.12153813988, -1.7656167746
-0.13012598455, -1.5390194654
0.1002542451, -1.3862086535
-0.10684456676, -1.2091819048
0.084626890719, -1.1081211567
-0.090331688523, -0.9827927351
0.071903154254, -0.89424836636
-0.078971907496, -0.83478605747
3.093511343, -53.050457001
-4.3686485291, -55.537845612
1.9830784798, -34.125591278
-3.2234256268, -40.804309845
1.8398195505, -31.568655014
-0.72766435146, -9.0139522552
-0.59189772606, -7.2590799332
0.37094348669, -6.0907921791
-0.38157054782, -4.507335186
0.17279557884, -2.8128452301
-0.21110419929, -2.4614858627
0.1157573238, -1.776403904
